,name,address,point_x,point_y,specify,dataType,tag
692,宁波市海曙区启文幼儿园,宁波市海曙区粮丰街38号,121.52431,29.85496,海曙区,学前教育,correct
693,杭州市余杭区星桥中心幼儿园,杭州市余杭区星桥街道星源路71号,120.253315,30.396063,余杭区,学前教育,correct
694,杭州市余杭区大禹小学,杭州市余杭区余杭街道城东路298号,119.94849,30.26593,余杭区,初等教育,correct
695,杭州市余杭区良渚第二中学,浙江省杭州市余杭区良渚街道棕榈路103号,120.08632,30.36316,余杭区,中等教育,correct
696,杭州外国语学校,浙江省杭州市西湖区留和路309号,120.02981,30.22235,西湖区,中等教育,correct
697,德清县回龙小区幼儿园,德清县回龙小区117号,119.95624,30.52723,德清县,学前教育,correct
698,杭州市余杭区五常街道中心幼儿园,浙江省杭州市余杭区五常街道洪园社区耦园小区11-1幢,120.04388,30.24775,余杭区,学前教育,correct
699,杭州市余杭区良渚喜羊羊幼儿园,良渚街道庙长桥路1号,120.09413,30.35727,余杭区,学前教育,correct
700,杭州市余杭区良渚七贤小学,杭州市余杭区良渚街道浥浪桥2号,120.011795,30.349442,余杭区,初等教育,correct
701,德清县地理信息小镇幼儿园,德清县舞阳街道游子街与宋村路交叉口,119.96554,30.52081,德清县,学前教育,correct
702,宁波财经学院,浙江省宁波市海曙区学院路899号（本部校区）,121.476912,29.890801,海曙区,高等学校,correct
703,德清县秋山幼儿园,浙江省湖州市德清县,120.02182,30.54431,德清县,学前教育,correct
704,杭州市余杭区瓶窑镇第二幼儿园,杭州市余杭区瓶窑镇学达路89号,119.967597,30.37815,余杭区,学前教育,correct
705,杭州市余杭区塘栖镇塘南中心小学,浙江省杭州市余杭区塘栖镇李家桥村50号,120.210729,30.480092,余杭区,初等教育,correct
706,义乌市河畔幼儿园,浙江省金华市义乌市北苑街道建设社区居委会,120.06743552815892,29.31766989871585,义乌市,学前教育,correct
707,宁波市海曙区清林闲庭幼儿园,清林闲庭85号,121.52601515976728,29.903912278742247,海曙区,学前教育,correct
708,杭州市余杭区大华西溪风情幼儿园,浙江省杭州市余杭区五常街道大华西溪风情小区内,120.03750187217618,30.279425240205367,余杭区,学前教育,correct
709,义乌市廿三里爱的宝幼儿园,义乌市廿三里街道上社新村B17幢,120.17475203607668,29.333871621078536,义乌市,学前教育,correct
710,义乌市后宅金色摇篮中天幼儿园,义乌市后宅街道北站四区123-125号,120.03833941581262,29.36613506421974,义乌市,学前教育,correct
711,杭州市余杭区小博士银领时代幼儿园,浙江省杭州市余杭区星桥街道银领时代1号楼,120.25923104352673,30.398052051036085,余杭区,学前教育,correct
712,义乌市义亭镇王阡幼儿园,浙江省义乌市义亭镇王阡一村,119.94249183527816,29.233806667751896,义乌市,学前教育,correct
713,杭州市余杭区江南春·白云深处幼儿园,余杭街道上文山白云深处别墅区,119.96707811009612,30.245373069935518,余杭区,学前教育,correct
714,宁波市实验幼儿园,青林湾东区2号、维科上院30号,121.52024777880924,29.905556128458347,海曙区,学前教育,correct
715,义乌市廿三里乐哈哈幼儿园,义乌市廿三里街道后,120.17654018997575,29.323233797229133,义乌市,学前教育,correct
716,杭州市余杭区良渚古墩路小学,余杭区良渚街道金汇南路7号古墩路小学,120.07364348897868,30.35118074005766,余杭区,初等教育,correct
717,宁波市海曙区古林镇藕池幼儿园,宁波市海曙区古林镇藕池新村2号,121.50572013196282,29.84243229535418,海曙区,学前教育,correct
718,杭州市余杭区七贤郡幼儿园,余杭区良渚街道文化村南区七贤郡,120.00163608835672,30.34960801443685,余杭区,学前教育,correct
719,宁波市海曙区高桥镇宝宝幼儿园,浙江省宁波市海曙区高桥镇严家村117号,121.4688670157025,29.878453118334253,海曙区,学前教育,correct
720,义乌市后宅向日葵幼儿园,义乌市后宅街道遗安新村二区3幢,120.07006487255576,29.354275289862134,义乌市,学前教育,correct
721,宁波市海曙区石碶博聪幼儿园,宁波海曙区石碶街道雅戈尔达到599号,121.48753681507444,29.81629318487164,海曙区,学前教育,correct
722,义乌市稠江学雅幼儿园,义乌市稠江街道杨村二区67栋,120.0327356601145,29.292260435538417,义乌市,学前教育,correct
723,义乌市城西殿口幼儿园,浙江省义乌市城西街道殿口村,119.99228994851832,29.296800324902403,义乌市,学前教育,correct
724,义乌市江东街道南苑幼儿园,江东街道江南四区71栋,120.0693079320754,29.285954554278927,义乌市,学前教育,correct
725,杭州市余杭区径山镇长乐幼儿园,杭州市余杭区径山镇径山中路17号,119.84858534665096,30.3380938925765,余杭区,学前教育,correct
726,义乌市北苑街道现代城市花园幼儿园,义乌市北苑街道春晗南路358号,120.03770666804331,29.31684550201134,义乌市,学前教育,correct
727,义乌市廿三里街道埠头幼儿园,义乌市廿三里街道埠头村6幢1-2号,120.19298685593223,29.33138240297795,义乌市,学前教育,correct
728,义乌市廿三里街道何宅幼儿园,义乌市廿三里街道何宅村,120.18545819296725,29.311657856506425,义乌市,学前教育,correct
729,杭州市余杭区英特西溪外国语学校,闲林街道上和路125号,119.97871675057984,30.24732611872338,余杭区,中等教育,correct
730,宁波市海曙区石碶新阳幼儿园,浙江省宁波市海曙区石碶街道东杨村71号,121.45135871217842,29.799028238057996,海曙区,学前教育,correct
731,义乌市廿三里安博幼儿园,义乌市廿三里街道麻车塘二区6幢,120.1668613697717,29.349155170300648,义乌市,学前教育,correct
732,义乌市廿三里街道金桥人家幼儿园,义乌市廿三里街道金桥小区22幢1号,120.16150593402564,29.332359735839947,义乌市,学前教育,correct
733,宁波市海曙区古林镇中心初级中学,宁波市海曙区古林镇育华路1号,121.4930885828651,29.862143922486084,海曙区,中等教育,correct
734,浙江大学幼儿园西溪分园,杭州市西湖区天目山路148号,120.13813315991256,30.27684589938948,西湖区,学前教育,correct
735,杭州之江高级中学,西湖区留和路533号,120.0061412341664,30.20872075607995,西湖区,中等教育,correct
736,宁波市海曙区集士港镇科创幼儿园,浙江省宁波市集士港镇科创北路247号科创幼儿园,121.4501086845774,29.859686265358533,海曙区,学前教育,correct
737,杭州市余杭区未来科技城海创幼儿园,杭州市余杭区五常街道贺翠路3号,120.014128152035,30.27679770664029,余杭区,学前教育,correct
738,杭州市余杭区乔司杭海路小学,杭州市余杭区乔司街道胜桑路6号,120.28085498892602,30.3269608480528,余杭区,初等教育,correct
739,义乌市江东梅湖幼儿园,义乌市江东街道梅湖篮球馆东侧,120.10442658420484,29.315590864235222,义乌市,学前教育,correct
740,义乌市城西街道五星幼儿园,浙江省义乌市城西街道西站三区24幢,119.98510534671996,29.31734415117129,义乌市,学前教育,correct
741,杭州市余杭区人大附中学校,余杭区中泰街道国文路1号,119.91611354682044,30.24784671657987,余杭区,中等教育,correct
742,义乌市上溪永晟幼儿园,义乌市上溪镇馨苑南区40幢,119.93706223561392,29.286174843633557,义乌市,学前教育,correct
743,义乌市苏溪镇中心幼儿园,义乌市苏溪镇好派路151号,120.1369517165658,29.405958899338252,义乌市,学前教育,correct
744,杭州市余杭区星运幼儿园,杭州市余杭区星桥街道宝旋路99号,120.26185809735613,30.393752826312788,余杭区,学前教育,correct
745,宁波市海曙区古林镇俞家幼儿园,宁波市海曙区古林镇俞家村南街490号,121.43693007579978,29.844856735612,海曙区,学前教育,correct
746,义乌市上溪镇陶启智幼儿园,义乌市上溪镇吴店吴萧路西17号,119.90660359208728,29.26189994780182,义乌市,学前教育,correct
747,杭州仁和实验学校,杭州西湖风景名胜区梅灵南路5号,120.0929232122052,30.17910686232303,西湖区,中等教育,correct
748,宁波市海曙区古林镇宝韵华城幼儿园,浙江省宁波市海曙区古林镇盛世华城小区38栋,121.49921975737723,29.869759840743345,海曙区,学前教育,correct
749,义乌市廿三里米兰幼儿园,义乌市廿三里衬托新村11栋,120.16670455133732,29.35352218413814,义乌市,学前教育,correct
750,义乌市稠城康乐幼儿园,义乌市稠城街道香港城一街28号,120.08009939421883,29.3102079232194,义乌市,学前教育,correct
751,宁波市海曙区鄞江镇梅园幼儿园,宁波市海曙区鄞江镇大桥村车站中174号,121.36831942054626,29.805021125453067,海曙区,学前教育,correct
752,义乌市廿三里街道东陈幼儿园,义乌市廿三里街道东陈村99号,120.15974544945388,29.348866139429337,义乌市,学前教育,correct
753,杭州市余杭区梧桐树幼儿园,杭州市余杭区梧桐树幼儿园,120.27307887426107,30.367894175636074,余杭区,学前教育,correct
754,宁波市四明职业高级中学,宁波市海曙区章水镇蜜岩,121.27234870576392,29.82766511780339,海曙区,中等教育,correct
755,宁波市海曙区石碶冯家幼儿园,宁波市海曙区石碶街道冯家村2号,121.48446055802115,29.82395544804704,海曙区,学前教育,correct
756,义乌市稠江米德幼儿园,义乌市稠江街道米德幼儿园,120.03904568738284,29.28539022122803,义乌市,学前教育,correct
757,宁波市海曙区石碶雅源幼儿园,宁波市海曙区石碶街道雅渡村万利路8号,121.49534107821768,29.81875017721338,海曙区,学前教育,correct
758,义乌市廿三里蒙正幼儿园,义乌市廿三里街道王店东区6-8号,120.18476483251403,29.341035718355467,义乌市,学前教育,correct
759,义乌市欧景幼儿园,浙江省义乌市贝村路欧景名城小区内,120.03532056674464,29.27766176446332,义乌市,学前教育,correct
760,义乌市北苑卡璐璐幼儿园,浙江省金华市义乌市北苑街道黄杨梅一区89幢,120.04285362979306,29.311450739181687,义乌市,学前教育,correct
761,义乌市东方国际村幼儿园,浙江省义乌市北苑街道四季社区居委会,120.03858425652288,29.313556499101548,义乌市,学前教育,correct
762,义乌市佛堂镇倍磊学校,义乌市佛堂镇倍磊八宝西路23号,119.97794550118816,29.16916099757825,义乌市,初等教育,correct
763,宁波市海曙区石碶博娃幼儿园,宁波市海曙区石碶街道塘西中路100号,121.50007153846605,29.835805862975537,海曙区,学前教育,correct
764,义乌市廿三里金桥智慧树幼儿园,义乌市廿三里街道商源路8号,120.16583525681052,29.325359268338943,义乌市,学前教育,correct
765,杭州市余杭区人和幼儿园,杭州市余杭区五常路口荆长路一号,120.03781242841306,30.24211873202119,余杭区,学前教育,correct
766,杭州市余杭区塘栖镇第二幼儿园,杭州市余杭区塘栖镇绿荫街100号,120.18282933003316,30.47111884090368,余杭区,学前教育,correct
767,宁波市海曙区石碶立星学校,宁波市海曙区石碶街道星光村沈家西113号,121.48068627517172,29.80477348015952,海曙区,中等教育,correct
768,宁波市海曙区石碶波波幼儿园,宁波市海曙区石碶街道栎社车站新村128号,121.47892390926498,29.8104308791095,海曙区,学前教育,correct
769,杭州市余杭区树兰高级中学,余杭区兴国路535号,120.22954967222148,30.47243462404735,余杭区,中等教育,correct
770,义乌市廿三里博哈幼儿园,义乌市廿三里街道下朱宅祥云路122号,120.16651451644668,29.32228752327616,义乌市,学前教育,correct
771,杭州市余杭区金城英特西溪海幼儿园,杭州市余杭区上和路123号,119.97773804093518,30.247749866492995,余杭区,学前教育,correct
772,宁波市海曙区高桥镇博爱幼儿园,宁波市海曙区高桥镇望春迎春路497号,121.49588092388969,29.88141312514308,海曙区,学前教育,correct
773,义乌稠城乐乐幼儿园,义乌市稠城街道义驾山34幢1号,120.08731402664996,29.31372092006043,义乌市,学前教育,correct
774,宁波市海曙区石碶洪渡幼儿园,宁波市海曙区石碶街道石源路8号,121.49524204247814,29.8272100915131,海曙区,学前教育,correct
775,杭州市余杭区太炎小学,杭州市余杭区余杭街道方井头8号,119.92895050452664,30.27987489838041,余杭区,初等教育,correct
776,杭州市育才教育集团（总校）,杭州市西湖区黄姑山横路70号,120.12677960149784,30.27745424159873,西湖区,初等教育,correct
777,义乌市稠江天成幼儿园,义乌市稠江街道龙回一区20幢,120.0162181718776,29.295502197912988,义乌市,学前教育,correct
778,义乌市义亭中洋幼儿园,义乌市义亭鲍宅村,119.97278799065656,29.235614613895383,义乌市,学前教育,correct
779,杭州市西湖区乐迪幼儿园,杭州市周坪路137号,120.06448075867333,30.34382480617207,西湖区,学前教育,correct
780,杭州市保俶塔实验学校,浙江省杭州市西湖区天目山路81号,120.14483495415172,30.272815510524,西湖区,中等教育,correct
781,义乌市江东街道彩虹幼儿园,义乌市江东街道徐村后山巷8号,120.04889431973864,29.255574608954607,义乌市,学前教育,correct
782,宁波市鄞州少林文武学校,宁波市海曙区集士港镇童家横村7号,121.4247772499486,29.888182546640078,海曙区,中等教育,correct
783,杭州市余杭区瓶窑镇第一小学,杭州市余杭区瓶窑镇凤溪路388号,119.96543413221856,30.394384394649613,余杭区,初等教育,correct
784,德清县阳光幼儿园,德清县武康街道阳光花园22幢,119.97633124151322,30.536149337557408,德清县,学前教育,correct
785,义乌市北苑金典幼儿园,义乌市北苑街道畈东村175栋,120.02343228486008,29.31572406627776,义乌市,学前教育,correct
786,宁波市海曙区高桥镇西堤阳光幼儿园,浙江省宁波市海曙区高桥镇学院路西堤阳光19幢46号,121.48055349194536,29.88258494370052,海曙区,学前教育,correct
787,杭州市余杭区未来科技城维翰幼儿园,浙江省杭州市余杭区五常街道高教路968-8,120.0232061563637,30.275633585377538,余杭区,学前教育,correct
788,杭州市大禹路小学,杭州市西湖区三墩镇金兰巷2号,120.07889289505144,30.330841609488,西湖区,初等教育,correct
789,杭州市保俶塔申花实验学校,杭州市西湖区竞舟北路189号,120.09417877997863,30.310910242765548,西湖区,中等教育,correct
790,宁波市海曙区洞桥镇佳豪幼儿园,宁波市海曙区洞桥镇百梁村菜场路16号,121.38643376969456,29.76735874338884,海曙区,学前教育,correct
791,杭州橄榄树学校,浙江省杭州市余杭区南苑街道新城路136号,120.3012841223266,30.392308448236022,余杭区,中等教育,correct
792,杭州市文溪中学,浙江省杭州市西湖区春申街15号,120.05242248295431,30.28253957607444,西湖区,中等教育,correct
793,国家海洋局第二海洋研究所,浙江省杭州市西湖区保俶北路36号,120.13487671086943,30.28179683721604,西湖区,其他教育,correct
794,宁波市海曙区集士港镇爱心幼儿园,浙江省宁波市海曙区集士港镇卖面桥村菜场西60号,121.46668929363958,29.87939442893065,海曙区,学前教育,correct
795,杭州市余杭区马荣凯瑞幼儿园,杭州市余杭区仓前街道青枫墅园56幢,119.97725101798594,30.261849071924875,余杭区,学前教育,correct
796,宁波市海曙区集士港镇广德学校,浙江省海曙区集士港镇集士港万众村集士西路152号,121.42537763506418,29.868133292631,海曙区,初等教育,correct
797,义乌市新丝路学校,义乌市宾王路D66号,120.06703173781854,29.330703053444203,义乌市,初等教育,correct
798,宁波市海曙区古林镇福娃幼儿园,宁波市海曙区古林镇礼嘉桥村1号,121.50038836582748,29.85193255402397,海曙区,学前教育,correct
799,义乌市城西街道于宅幼儿园,浙江省义乌市城西街道于宅村8号,120.0058239540899,29.299811303851705,义乌市,学前教育,correct
800,杭州市余杭区南安幼儿园,杭州市余杭区余杭街道南安路58号,119.93625212292578,30.271629678148948,余杭区,学前教育,correct
801,杭州市转塘小学,杭州市转塘街道象山校区,120.07839981022912,30.15654983584932,西湖区,初等教育,correct
802,义乌市德胜小学,义乌市后宅街道净居东路86号,120.05777674263516,29.374163966528435,义乌市,初等教育,correct
803,宁波市海曙区四明山经典学校,浙江省宁波市海曙区章水镇杖锡村1号,121.15569484633538,29.769550092028616,海曙区,中等教育,correct
804,义乌市稠江杨二幼儿园,义乌市稠江街道杨二村39幢,120.03374550500722,29.293070273712704,义乌市,学前教育,correct
805,义乌市佛堂华诗丽娃幼儿园,佛堂镇双林路102号后,120.0202775273621,29.20720324565191,义乌市,学前教育,correct
806,义乌市北苑街道佳爱幼儿园,浙江省金华市义乌市北苑街道望道路259号,120.04612627687132,29.32147281968255,义乌市,学前教育,correct
807,杭州市余杭区良渚荀梓幼儿园,余杭区良渚街道良渚路178号,120.0444252219404,30.384454857989173,余杭区,学前教育,correct
808,杭州市余杭区西溪华东园幼儿园,杭州市余杭区闲林街道高教路161号,120.01352279453212,30.25158575629697,余杭区,学前教育,correct
809,杭州市西湖职业高级中学,杭州市西湖区转塘杭新东路3号,120.07843232662545,30.16218862926665,西湖区,中等教育,correct
810,义乌市福田新希望幼儿园,义乌市福田尚经罗店村东21号,120.13061451975337,29.360049176018727,义乌市,学前教育,correct
811,义乌市佛堂镇启明幼儿园,佛堂镇倍磊一村西溪路27号,119.9816737647202,29.167448626012455,义乌市,学前教育,correct
812,义乌市佛堂镇双林幼儿园,佛堂镇双林路28号,120.0175679600013,29.208249290970954,义乌市,学前教育,correct
813,义乌市大陈镇小金鱼幼儿园,浙江省义乌市大陈镇李孟宅村,120.12581771778385,29.462036660179397,义乌市,学前教育,correct
814,杭州市余杭区良渚金凤凰幼儿园,杭州市余杭区良渚街道东塘河村孟家湾99号,120.09108975244185,30.38356872701984,余杭区,学前教育,correct
815,宁波海曙天一幼儿园,宁波市海曙区中山西路988弄188号,121.5164685336944,29.884366291696885,海曙区,学前教育,correct
816,杭州市余杭区汀洲学校,杭州市余杭区星桥街道郁桥路1号,120.3028733996974,30.42602667540973,余杭区,特殊教育,correct
817,义乌市苏溪镇小机灵幼儿园,义乌市苏溪镇人民南路100号,120.12231891137952,29.410211991241987,义乌市,学前教育,correct
818,杭州市余杭区乔司三角幼儿园,余杭区乔司街道三角村蔬科后70号,120.28021081917409,30.33337265751008,余杭区,学前教育,correct
819,义乌市上溪镇上楼宅幼儿园,义乌市上溪镇上楼宅村,119.93450233288245,29.26164169777299,义乌市,学前教育,correct
820,义乌市稠江七色花幼儿园,义乌市稠江街道八角井村13幢1-4号,120.0220737957491,29.28699806873573,义乌市,学前教育,correct
821,义乌市稠江育苗幼儿园,义乌市稠江街道后申塘村一区13幢,120.02054965089084,29.28388153762917,义乌市,学前教育,correct
822,义乌市城西街道夏演幼儿园,浙江省义乌市城西街道夏桥街41号,119.96627014833491,29.295772845131825,义乌市,学前教育,correct
823,义乌市江东街道方舟幼儿园,义乌市越阳二区3-4幢,120.08263174879605,29.29399581527434,义乌市,学前教育,correct
824,义乌市大陈镇楂林小学,浙江省义乌市大陈镇楂林一村群幸路116号,120.13580023703474,29.47503578259209,义乌市,初等教育,correct
825,义乌市佛堂镇幼儿园,义乌市佛堂镇双林路366号,120.02774445085602,29.205727457288692,义乌市,学前教育,correct
826,义乌市义亭华艺幼儿园,浙江省义乌市义亭镇陈店村上低田,119.9258785342603,29.18206909226916,义乌市,学前教育,correct
827,义乌市城西万商华府幼儿园,浙江省义乌市城西街道万商华府21栋,119.97636581304673,29.298586721192912,义乌市,学前教育,correct
828,义乌市义亭贝贝星幼儿园,浙江省义乌市义亭镇全村247号,119.9816257421886,29.244054600355152,义乌市,学前教育,correct
829,义乌市稠城街道保联幼儿园,义乌市稠城街道春江路126号,120.0724522122161,29.299167781901183,义乌市,学前教育,correct
830,义乌市苏溪镇江北幼儿园,义乌市苏溪镇永康路221号对面,120.12983597601676,29.418532649230976,义乌市,学前教育,correct
831,义乌市稠江阳光幼儿园,义乌市稠江街道东畈村东畈路45号,120.02847350752104,29.283517697133014,义乌市,学前教育,correct
832,义乌市北苑街道万里幼儿园,浙江省金华市义乌市北苑街道留雅居委会,120.03024483030948,29.30583090942908,义乌市,学前教育,correct
833,杭州市余杭区良渚田园幼儿园,浙江省杭州市余杭区良渚街道行宫塘新苑西区1-1号,120.09695055807316,30.372473647646217,余杭区,学前教育,correct
834,义乌市大陈镇婷婷幼儿园,义乌市大陈镇八里桥头村,120.12461151536398,29.4463841666279,义乌市,学前教育,correct
835,义乌市光煜艺术幼儿园,义乌市义亭镇石塔一村,119.967561425307,29.25888493419016,义乌市,学前教育,correct
836,德清县莫干山镇中心学校,浙江省德清县莫干山镇庾信北街129号,119.89840642522256,30.604299407914898,德清县,中等教育,correct
837,义乌市稠江经发幼儿园,义乌市稠江街道杨三村13幢,120.03785219792944,29.29471481599001,义乌市,学前教育,correct
838,杭州市余杭区江南春庭院深深幼儿园,杭州市余杭区余杭街道庭院深深住宅区柳青庭2幢,119.95728898772514,30.246710057742018,余杭区,学前教育,correct
839,义乌市苏溪镇盼盼幼儿园,义乌市苏溪镇邢宅村,120.10995263542348,29.43830491492236,义乌市,学前教育,correct
840,杭州市余杭区良渚未来星幼儿园,杭州市余杭区良渚街道通运街418号,120.09489028876872,30.345761281359863,余杭区,学前教育,correct
841,义乌市佛堂镇第二小学,义乌市佛堂镇湖山村,120.00265137533422,29.20974571964948,义乌市,初等教育,correct
842,德清县第一实验幼儿园,浙江省湖州市德清县武康街道群益街562号,119.97197845517016,30.53335829841858,德清县,学前教育,correct
843,义乌市稠江街道海洋幼儿园,义乌市稠江街道新屋村三街1、3号,120.02816399775648,29.27360536169073,义乌市,学前教育,correct
844,义乌市北苑街道启智幼儿园,浙江省金华市义乌市北苑街道下里角塘村委会,120.062371118861,29.33604259237247,义乌市,学前教育,correct
845,义乌市苏溪糖糖宝贝幼儿园,义乌市苏溪镇王界村45幢,120.13819702597272,29.40321520888112,义乌市,学前教育,correct
846,义乌市稠江巧巧幼儿园,义乌市稠江街道童店一区47幢1-2单元,120.0490034060512,29.28913108752463,义乌市,学前教育,correct
847,杭州市余杭区星华幼托园,杭州市余杭区良渚莫干山路2164号,120.05197516557443,30.375723399971672,余杭区,学前教育,correct
848,义乌市江东街道小太阳幼儿园,义乌市江东九联村综合楼二楼,120.05394877201628,29.27265645526084,义乌市,学前教育,correct
849,义乌市大陈镇楂林幼儿园,义乌市大陈镇楂林市场东路1号,120.14268070320102,29.473847471895915,义乌市,学前教育,correct
850,义乌市苏溪镇百合幼儿园,义乌市苏溪镇西山下村,120.16179788994498,29.392743805159892,义乌市,学前教育,correct
851,义乌市福田博哈金宝宝幼儿园,义乌市福田街道福田三区51栋,120.0957543052511,29.34000952436548,义乌市,学前教育,correct
852,杭州市余杭区百丈镇中心小学,浙江省杭州市余杭区百丈镇竹城路58号,119.72894484573916,30.52160923233694,余杭区,初等教育,correct
853,余杭区杭州绿城育华桃花源学校,余杭区中泰街道桃园社区梅花山36-1号,119.94801021073356,30.24115849405269,余杭区,中等教育,correct
854,杭州市余杭区巴巴幼儿园,杭州市余杭区文一西路1218号恒生科技园29号楼,120.0000928269622,30.28148346819319,余杭区,学前教育,correct
855,义乌市佛堂镇育红幼儿园,佛堂镇剡溪村68号,120.04390636918602,29.18222958902909,义乌市,学前教育,correct
856,杭州市余杭区瓶窑镇彭公中心小学,杭州市余杭区瓶窑镇彭公中心小学,119.89942291310471,30.41861643301668,余杭区,初等教育,correct
857,义乌市福田下西陶幼儿园,义乌市福田下西陶村,120.11854474709234,29.37471486227325,义乌市,学前教育,correct
858,义乌市佛堂镇星光幼儿园,佛堂镇三角潭6号,120.01492882199652,29.20332769119437,义乌市,学前教育,correct
859,杭州市余杭区艺嘉幼儿园,浙江省杭州市余杭区运河街道运河丽园2-1,120.2916972244132,30.479250518362488,余杭区,学前教育,correct
860,义乌市福田诚信幼儿园,义乌市草塘沿诚信一区71幢5-7号,120.10968426431428,29.35322397594253,义乌市,学前教育,correct
861,义乌市稠江永祥幼儿园,义乌市凤栖街A58号,120.05261238017948,29.287027173236627,义乌市,学前教育,correct
862,杭州市余杭区康乔岸上蓝山幼儿园,杭州市余杭区闲林街道岸上蓝山星河苑23幢,120.00364640544724,30.2359995951838,余杭区,学前教育,correct
863,杭州市余杭区东湖街道中心幼儿园,余杭区临平振兴东路151号,120.31969410695804,30.436784960818336,余杭区,学前教育,correct
864,义乌市义亭镇王阡二村幼儿园,义乌市义亭镇王阡二村56号,119.94249183527816,29.233806667751896,义乌市,学前教育,correct
865,杭州市余杭区吉的堡西溪山庄幼儿园,杭州市余杭区余杭街道沈家店社区桃源小镇内,119.95833401345504,30.23587342695241,余杭区,学前教育,correct
866,宁波市海曙区龙观乡中心幼儿园,宁波市海曙区龙观乡桓村村新潮路2号,121.30969469951086,29.769606392997623,海曙区,学前教育,correct
867,义乌市稠城街道大风车幼儿园,义乌市篁园新村12幢1号,120.07607593559052,29.299217857273803,义乌市,学前教育,correct
868,杭州市余杭区江南春竹海水韵幼儿园,浙江省杭州市余杭区闲林街道竹海水韵春风里3幢,119.9782874290719,30.239439936868543,余杭区,学前教育,correct
869,义乌市江东街道青青银河幼儿园,浙江省义乌市江东街道银河湾小区,120.0473931547807,29.273766056009286,义乌市,学前教育,correct
870,义乌市苏溪齐山楼幼儿园,义乌市苏溪镇齐山楼新村11栋1-3号,120.13839118555674,29.419397608648364,义乌市,学前教育,correct
871,义乌市稠江锦都幼儿园,义乌市稠江街道锦都社区锦都豪苑小区,120.05933987898288,29.29067331831931,义乌市,学前教育,correct
872,义乌市赤岸伊甸幼儿园,义乌市赤岸镇雅治街村,120.07977757775402,29.162004174786464,义乌市,学前教育,correct
873,义乌市北苑街道启龙幼儿园,浙江省金华市义乌市北苑街道工业区兴工路11号,120.0485424167503,29.30976725120508,义乌市,学前教育,correct
874,义乌市稠城街道育优幼儿园,孝子祠22幢5号,120.07967678349549,29.317972186541574,义乌市,学前教育,correct
875,义乌市苏溪镇西山下幼儿园,义乌市苏溪镇西山下村,120.16129725207956,29.3948316931348,义乌市,学前教育,correct
876,义乌市赤岸镇赤岸初级中学,浙江省金华市义乌市赤岸镇赤岸四村委会,120.03078050472112,29.148321216357854,义乌市,中等教育,correct
877,杭州市余杭区良渚运河智星幼儿园,杭州市余杭区良渚新城运河村王家湾46号,120.12214686910949,30.36239818208425,余杭区,学前教育,correct
878,德清县洛舍镇中心学校,德清县洛舍镇老真街108号,120.09239486857813,30.634512695629017,德清县,中等教育,correct
879,杭州西湖风景名胜区茅家埠幼儿园,杭州西湖风景名胜区茅家埠村29-1,120.11849234328297,30.24040737478143,西湖区,学前教育,correct
880,义乌市稠城海关路幼儿园,义乌市城北路60号,120.08096528488814,29.335467916336384,义乌市,学前教育,correct
881,义乌市江东雪贝尔幼儿园,浙江省义乌市江东街道大湖头村76幢,120.1518228056718,29.323614980715867,义乌市,学前教育,correct
882,义乌市苏溪镇溪北小太阳幼儿园,义乌市苏溪镇溪北村6号,120.15990326131516,29.41837108365687,义乌市,学前教育,correct
883,杭州市余杭区新明半岛英才学校,杭州市余杭区中泰街道新明半岛商住区,119.94544446980164,30.243565303032412,余杭区,中等教育,correct
884,义乌市苏溪镇第二小学,浙江省金华市义乌市苏溪镇蒋宅中街147号,120.123077237471,29.42438905098672,义乌市,初等教育,correct
885,义乌市苏溪镇红苹果幼儿园,义乌市苏溪人民北路146号,120.12770607200882,29.42134462510762,义乌市,学前教育,correct
886,杭州市余杭区良渚荀山幼儿园,杭州市余杭区良渚街道莫干山路2859号,120.0368793781507,30.38203524915482,余杭区,学前教育,correct
887,义乌市儿童乐园幼稚园,义乌市江滨中路义乌乐园内,120.06842777435466,29.294497915415192,义乌市,学前教育,correct
888,杭州市西湖区华门托儿所,杭州市教工路316号,120.13066178033483,30.29396906731148,西湖区,学前教育,correct
889,德清县塔山小区幼儿园,德清县舞阳街道曲园南路塔山小区会馆一楼,119.97149519826375,30.525444219486687,德清县,学前教育,correct
890,杭州市余杭区吴家厍幼儿园,杭州市余杭区良渚街道良运家园32号,120.1131616286512,30.353929456298616,余杭区,学前教育,correct
891,浙江省医学科学院,浙江省杭州市西湖区天目山路182号,120.12788217996196,30.27513371704169,西湖区,其他教育,correct
892,杭州市西湖区百家园路幼儿园,杭州市西湖区百家园路91号,120.05449647453908,30.24988753183512,西湖区,学前教育,correct
893,中国人民解放军浙江省军区机关汪庄幼儿园,浙江省杭州市西湖风景名胜区西湖街道净寺社区南山路62号,120.14806926562414,30.231292177571117,西湖区,学前教育,correct
894,宁波市海曙区集士港镇中心初级中学,海曙区集士港万众村1号,121.42403095528934,29.869109883511857,海曙区,中等教育,correct
895,杭州市西湖区甲来路幼儿园,杭州市西湖区都市阳光甲来路88号,120.06282419659354,30.344049309802337,西湖区,学前教育,correct
896,义乌市北苑美洋洋幼儿园,浙江省金华市义乌市北苑街道青莲二区53幢,120.06273206169996,29.34484749473566,义乌市,学前教育,correct
